subject,credits,category,year,term,day,period,room,teacher,color
応用数理概論,2,専門必修,2,"spring,fall",Fri,1,,,
常微分方程式入門,2,専門必修,2,spring,Mon,2,,,
応用数理演習A,2,専門必修,2,spring,Fri,4,,,
代数学基礎A,2,専門必修,2,spring,Tue,2,,,
集合と位相入門A,2,専門必修,2,spring,Thu,2,,,
複素関数論入門,2,専門必修,2,spring,Wed,5,,,
確率と統計の基礎,2,専門必修,2,spring,Mon,3,,,
プログラミング基礎A,2,専門必修,2,spring,Tue,1,,,
回路理論,2,専門必修,2,spring,Tue,3,,,
集合と位相入門B,2,専門必修,2,fall,Thu,2,,,
応用数理演習B,2,専門必修,2,fall,Tue,3,,,
応用数理実験,1,専門必修,3,spring,Wed,3-4,,,
情報理論,2,専門必修,3,spring,Wed,2,,,
応用数理演習C,2,専門必修,3,spring,Tue,4,,,
応用数理講究A,2,専門必修,4,fall,,,,,
応用数理講究B,2,専門必修,4,fall,,,,,

ベクトル解析と幾何,2,専門選択必修,2,fall,Mon,3,,,
代数学基礎B,2,専門選択必修,2,fall,Tue,2,,,
測度と積分入門,2,専門選択必修,2,fall,Fri,3,,,
プログラミング基礎B,2,専門選択必修,2,fall,Fri,2,,,
フーリエ解析入門,2,専門選択必修,2,fall,Mon,2,,,
確率統計概論A,2,専門選択必修,3,spring,Mon,4,,,
応用トポロジー,2,専門選択必修,3,spring,Tue,5,,,
微分方程式と数理モデル,2,専門選択必修,3,spring,Mon,3,,,
コンピューティングの数理,2,専門選択必修,3,spring,Mon,1,,,
数値計算A,2,専門選択必修,3,spring,Fri,2,,,
確率統計概論B,2,専門選択必修,3,fall,Tue,5,,,
関数解析入門,2,専門選択必修,3,fall,Wed,3,,,
数値計算B,2,専門選択必修,4,fall,Fri,4,,,

関数論A,2,専門選択,2,fall,Wed,3,,,
測度論,4,専門選択,3,"spring,fall",Fri,3,,,
代数学序論,4,専門選択,3,"spring,fall",Tue,1,,,
関数解析A,4,専門選択,3,"spring,fall",Tue,2,,,
関数論B,2,専門選択,3,spring,Fri,4,,,
電磁気学,2,専門選択,3,spring,Thu,1,,,
計算機概論,2,専門選択,3,spring,Thu,1,,,
ビジネスと確率の数理,2,専門選択,3,spring,Fri,3,,,
離散数学入門,2,専門選択,3,spring,Sun,1,,,
応用代数学,2,専門選択,3,spring,Mon,2,,,
数学基礎論A,2,専門選択,3,spring,Tue,3,,,
幾何学B1,2,専門選択,3,fall,Fri,1,,,
保険数理,2,専門選択,3,fall,Thu,4,,,
確率過程論,2,専門選択,3,spring,Thu,4,,,
数理物理,2,専門選択,3,fall,Wed,5,,,
