subject,credits,category,year,term,day,period,room,teacher,color,url
プログラミングA,3,専門必修,2,spring,Mon,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012001012025260301200126&pLng=jp
情報数学A,2,専門必修,2,spring,Wed,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012002012025260301200226&pLng=jp
回路理論,2,専門必修,2,spring,Mon,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012003012025260701200226&pLng=jp
論理回路,2,専門必修,2,spring,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012004012025260701200426&pLng=jp
アルゴリズムとデータ構造A,2,専門必修,2,spring,Thu,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012011012025260301201126&pLng=jp
情報理工学実験A,2,専門必修,2,fall,Thu,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012009022025260301200926&pLng=jp
コンピュータアーキテクチャA,2,専門必修,2,fall,Mon,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012005012025260301200526&pLng=jp
電子回路,2,専門必修,2,fall,Tue,1,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012008012025260701201026&pLng=jp
情報数学B,2,専門必修,2,fall,Tue,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012010012025260301201026&pLng=jp
アルゴリズムとデータ構造B,2,専門必修,2,fall,Fri,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012012012025260301201226&pLng=jp
情報通信ネットワークA,2,専門必修,3,spring,Wed,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603012006012025260301200626&pLng=jp
情報理工学実験B,2,専門必修,3,spring,Fri,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013001012025260301300126&pLng=jp
ソフトウェア工学A,2,専門必修,3,spring,Fri,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013002012025260301300226&pLng=jp
オペレーティングシステムA,2,専門必修,3,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013003012025260301300326&pLng=jp
プログラミングB,2,専門必修,3,spring,Tue,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013004012025260301300426&pLng=jp
言語処理系,2,専門必修,3,spring,Fri,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603023006012025260302300626&pLng=jp
コンピュータアーキテクチャB,2,専門必修,3,fall,Wed,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013006012025260301300626&pLng=jp
プログラミング言語,2,専門必修,3,fall,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603013007012025260301300726&pLng=jp
データベース,2,専門必修,3,fall,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603034001012025260303400126&pLng=jp

確率・統計概論,2,専門選択,2,spring,Tue,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032002012025260303200226&pLng=jp
信号処理,2,専門選択,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032005012025260303200526&pLng=jp
情報理論A,2,専門選択,2,spring,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2603032006012025260303200626&pLng=jp
