subject,credits,category,year,term,day,period,room,teacher,color
プログラミングＡ,3,専門必修,2,spring,Mon,3-4,,,
情報数学Ａ,2,専門必修,2,spring,Wed,4,,,
回路理論,2,専門必修,2,spring,Mon,1,,,
論理回路,2,専門必修,2,spring,Tue,1,,,
アルゴリズムとデータ構造Ａ,2,専門必修,2,spring,Thu,2,,,
情報理工学実験Ａ,2,専門必修,2,fall,Thu,3-4,,,
コンピュータアーキテクチャＡ,2,専門必修,2,fall,Mon,3,,,
電子回路,2,専門必修,2,fall,Tue,1,,,
情報数学Ｂ,2,専門必修,2,fall,Tue,4,,,
アルゴリズムとデータ構造Ｂ,2,専門必修,2,fall,Fri,4,,,
情報通信ネットワークＡ,2,専門必修,3,spring,Wed,2,,,
情報理工学実験Ｂ,2,専門必修,3,spring,Fri,3-4,,,
ソフトウェア工学Ａ,2,専門必修,3,spring,Fri,2,,,
オペレーティングシステムＡ,2,専門必修,3,spring,Wed,5,,,
プログラミングＢ,2,専門必修,3,spring,Tue,3,,,
言語処理系,2,専門必修,3,spring,Fri,5,,,
コンピュータアーキテクチャＢ,2,専門必修,3,fall,Wed,3,,,
プログラミング言語,2,専門必修,3,fall,Tue,2,,,
データベース,2,専門必修,3,fall,Mon,2,,,

確率・統計概論,2,専門選択,2,spring,Tue,2,,,
信号処理,2,専門選択,2,spring,Mon,2,,,
情報理論Ａ,2,専門選択,2,spring,Fri,3,,,
情報系の生命学,2,専門選択,2,fall,Wed,2,,,
通信理論,2,専門選択,2,fall,Wed,3,,,
最適化アルゴリズム,2,専門選択,3,spring,Thu,2,,,
トラヒック理論,2,専門選択,3,spring,Fri,1,,,
人工知能,2,専門選択,3,spring,Tue,4,,,
IoTシステム設計,2,専門選択,3,spring,Thu,5-6,,,
ディジタル信号処理,2,専門選択,3,spring,Tue,5,,,
無線通信技術,2,専門選択,3,spring,Mon,5,,,
データマイニング,2,専門選択,3,spring,Thu,1,,,
グローバルビジネス世界における，サイバーセキュリティを考える,2,専門選択,3,spring,Mon,3,,,
情報社会論,2,専門選択,3,fall,Thu,3,,,
高性能計算,2,専門選択,3,fall,Fri,3,,,
光通信技術,2,専門選択,3,fall,Wed,4,,,
マルチメディア工学Ｂ,2,専門選択,3,fall,Fri,3,,,
情報理工・情報通信ラボ,2,専門選択,3,fall,Wed,1-2,,,
オペレーティングシステムＢ,2,専門選択,3,fall,Mon,5,,,,
情報通信ネットワークＢ,2,専門選択,3,fall,Mon,4,,,
マルチメディア工学Ａ,2,専門選択,3,fall,Tue,5,,,
次世代ネットワーク,2,専門選択,3,fall,Fri,4,,,
コミュニケーション品質理論,2,専門選択,3,fall,Tue,3,,,
パターン認識と機械学習,2,専門選択,3,fall,Thu,2,,,,
ディジタル放送技術,2,専門選択,3,fall,Mon,5,,,
自然言語処理,2,専門選択,4,spring,Fri,1,,,
コンピュータグラフィクス,2,専門選択,4,spring,Mon,2,,,
情報通信と国際標準化,2,専門選択,4,spring,Wed,5,,,
画像情報特論,2,専門選択,4,spring,Fri,2,,,
高信頼ソフトウェア,2,専門選択,4,spring,Wed,2,,,
コンピュータ・アーキテクチャ特論,2,専門選択,4,spring,Mon,4,,,
先端プロセッサ技術,2,専門選択,4,spring,Fri,3,,,
無線通信ネットワーク,2,専門選択,4,spring,Mon,3,,,
コンピュータービジョン,2,専門選択,4,spring,Tue,4,,,
情報アクセス評価基盤,2,専門選択,4,spring,Tue,3,,,
モデリングとシミュレーション,2,専門選択,4,spring,Wed,5,,,
ネットワークサービスとビジネスモデル,2,専門選択,4,spring,Fri,5,,,
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,
基幹理工学特論Ｂ,2,専門選択,4,spring,Sun,1,,,
基幹理工学特論Ｃ,2,専門選択,4,spring,Sun,2,,,
生命情報解析技術,2,専門選択,4,fall,Tue,2,,,
衛星通信技術,2,専門選択,4,fall,Wed,5,,,
移動通信技術,2,専門選択,4,fall,Fri,4,,,
分散組込み・リアルタイム処理,2,専門選択,4,fall,Fri,2,,,
情報セキュリティ基礎,2,専門選択,4,fall,Thu,2,,,
情報検索,2,専門選択,4,fall,Thu,1,,,
ワイヤレスアクセス特論,2,専門選択,4,fall,Mon,3,,,
ソーシャルネットワークサイエンス,2,専門選択,4,fall,Thu,1,,,
SDGs と ICT,2,専門選択,4,fall,Fri,6,,,
暗号プロトコル理論とブロックチェーン,2,専門選択,4,fall,Tue,4,,,

微分方程式（基幹）,2,基幹共通,2,spring,Fri,1,,,
ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,
複素関数論（基幹）,2,基幹共通,2,fall,Tue,2,,,

理工学基礎実験,2,必修,2,spring,Tue,3-4,,,

Academic Reading 1,1,必修,2,spring,Mon,5,,,
Concept Building And Discussion 1,1,必修,2,spring,Wed,5,,,
Academic Reading 2,1,必修,2,fall,Mon,5,,,
Concept Building And Discussion 2,1,必修,2,fall,Wed,5,,,
