subject,credits,category,year,term,day,period,room,teacher,color
CG基礎,2,専門必修,2,spring,Wed,5,,,
ビジュアルプログラミング,2,専門必修,2,spring,Wed,1,,,
音響学基礎,2,専門必修,2,spring,Fri,3,,,
認知科学基礎,2,専門必修,2,spring,Wed,3,,,
キャリアデザインA,1,専門必修,2,spring,Tue,4,,,
表現構造論,2,専門必修,2,fall,Wed,5,,,
表現工学基礎（科学）,2,専門必修,2,fall,Tue,5,,,
表現工学基礎（芸術）,2,専門必修,2,fall,Tue,1,,,
音楽表現基礎,2,専門必修,2,fall,Mon,4,,,
立体映像表現,2,専門必修,2,fall,Fri,3,,,
ロボティクス表現デザイン,2,専門必修,2,fall,Fri,4,,,
映像・映画構造論,2,専門必修,2,fall,Wed,2,,,
キャリアデザインB,1,専門必修,2,fall,Tue,4,,,

インターメディア作曲Ⅰ,4,専門選択,2,spring,Mon,2-3,,,
音楽プログラミングⅠ,2,専門選択,2,spring,Tue,2,,,
Contemporary Art Theory（現代芸術理論）,2,専門選択,2,spring,Mon,5,,,
Artistic Expression（芸術表現）,2,専門選択,2,fall,Mon,2,,,
インターメディア作曲Ⅱ,4,専門選択,2,fall,Mon,2-3,,,
音楽プログラミングⅡ,2,専門選択,2,fall,Tue,2,,,
芸術：線・構造・色彩,2,専門選択,2,fall,Wed,4,,,
現代アート表現論,2,専門選択,3,spring,Fri,4,,,
写真表現Ⅰ,4,専門選択,3,spring,Thu,2-3,,,
様相と論理,2,専門選択,3,spring,Wed,3,,,
映像制作実習Ⅰ,4,専門選択,3,spring,Tue,5-7,,,
写真表現Ⅱ,4,専門選択,3,fall,Thu,2-3,,,
CG制作,4,専門選択,3,fall,Fri,1-2,,,
インタラクションデザイン,2,専門選択,3,fall,Tue,3,,,
クロマチック制作実習,2,専門選択,3,fall,Mon,4,,,
映像制作実習Ⅱ,4,専門選択,3,fall,Tue,5-7,,,

統計・パターン認識,2,専門選択,2,spring,Tue,5,,,
情報理論,2,専門選択,2,fall,Fri,2,,,
応用音響,2,専門選択,2,fall,Mon,5,,,
メディアエルゴノミクス,2,専門選択,3,spring,Wed,4,,,
バーチャルリアリティ制作,4,専門選択,3,spring,Tue,5-6,,,
インタラクティブ・センシング,2,専門選択,3,spring,Fri,3,,,
音声処理,2,専門選択,3,spring,Fri,4,,,
動的知能表現システム基礎,2,専門選択,3,spring,Mon,4,,,
CGプログラミング,2,専門選択,3,spring,Fri,1,,,
認知実験デザイン論,2,専門選択,3,spring,Tue,6,,,
音コミュニケーション,2,専門選択,3,fall,Tue,2,,,

インタラクション研究,2,専門選択,2,spring,Thu,3,,,
視覚芸術キュレーション論,2,専門選択,2,spring,Mon,2,,,
映画から学ぶ映像表現,4,専門選択,2,spring,Mon,3-4,,,
視覚メディアマネージメントA,2,専門選択,3,spring,Mon,5,,,
視覚メディアマネージメントB,2,専門選択,3,fall,Mon,5,,,

微分方程式（基幹）,2,基幹共通,2,spring,Fri,1,,,
ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,
複素関数論（基幹）,2,基幹共通,2,fall,Tue,2,,,

理工学基礎実験,2,必修,2,spring,Wed,3-4,,,

Academic Reading 1,1,必修,2,spring,Tue,3,,,
Concept Building And Discussion 1,1,必修,2,spring,Mon,1,,,
Academic Reading 2,1,必修,2,fall,Tue,3,,,
Concept Building And Discussion 2,1,必修,2,fall,Mon,1,,,
