subject,credits,category,year,term,day,period,room,teacher,color
解析力学,2,専門必修,2,spring,Mon,2,,,,
電磁気学Ａ,2,専門必修,2,spring,Tue,3,,,,
回路理論Ａ,2,専門必修,2,spring,Thu,2,,,,
電子物理システム演習Ａ,2,専門必修,2,spring,Thu,4-5,,,,
情報数学,2,専門必修,2,spring,Wed,2,,,,
論理回路,2,専門必修,2,spring,Fri,1,,,,
量子力学Ａ,2,専門必修,2,fall,Mon,4,,,,
電磁気学Ｂ,2,専門必修,2,fall,Tue,2,,,,
回路理論Ｂ,2,専門必修,2,fall,Mon,3,,,,
電子物理システム演習 B,2,専門必修,2,fall,Thu,4-5,,,,
電子物理システム実験 A,1,専門必修,2,fall,Fri,3-4,,,,
熱力学,2,専門必修,2,fall,Tue,3,,,,
電子デバイス,2,専門必修,2,fall,Thu,2,,,,
既約表現論,2,専門必修,3,spring,Fri,2,,,,
電子回路Ａ,2,専門必修,3,spring,Tue,2,,,,
光エレクトロニクス,2,専門必修,3,spring,Tue,4,,,,
電子物理システム実験 B,2,専門必修,3,spring,Mon,3-4,,,,
電子物理システム演習Ｃ,1,専門必修,3,spring,Fri,4,,,,
電子物理システム特別概論,1,専門必修,3,spring,Fri,3,,,,
電子物理システム実験 C,2,専門必修,3,fall,Mon,1-2,,,,
電子回路Ｂ,2,専門必修,3,fall,Wed,3,,,,

生命科学概論Ａ,2,専門選択,3,spring,Fri,5,,,,
数学Ｅ（関数論）,2,専門選択,3,spring,Wed,1,,,,
量子力学Ｂ,2,専門選択,3,spring,Wed,3,,,,
統計力学,2,専門選択,3,spring,Tue,3,,,,
材料科学概論,2,専門選択,3,spring,Wed,4,,,,
システム制御と機械学習,2,専門選択,3,spring,Thu,2,,,,
IoT システム設計,3,専門選択,3,spring,Thu,5-6,,,,
細胞生物学（概論）Ａ,2,専門選択,3,fall,Sun,1,,,,
情報理論,2,専門選択,3,fall,Fri,2,,,,
量子化学,2,専門選択,3,fall,Thu,2,,,,
伝送理論,2,専門選択,3,fall,Wed,2,,,,
固体物理,2,専門選択,3,fall,Wed,4,,,,
電磁気学Ｃ,2,専門選択,3,fall,Tue,4,,,,
相平衡,2,専門選択,3,fall,Mon,4,,,,
マイクロ波フォトニクス,2,専門選択,3,fall,Sun,2,,,,
センサ工学,2,専門選択,3,fall,Mon,5,,,,
分子エレクトロニクス,2,専門選択,4,spring,Wed,4,,,,
光ファイバ通信,2,専門選択,4,spring,Mon,2,,,,
MEMS,2,専門選択,4,spring,Thu,2,,,,
医用電子工学,2,専門選択,4,spring,Wed,1,,,,
高密度集積回路工学,2,専門選択,4,spring,Mon,1,,,,
エネルギーエレクトロニクス,2,専門選択,4,spring,Wed,5,,,,
光物性工学,2,専門選択,4,spring,Fri,1,,,,
材料の機器分析,2,専門選択,4,spring,Thu,3,,,,
先端情報通信技術とオープンイノベーション,2,専門選択,4,spring,Tue,5,,,,
基幹理工学特論Ｂ,2,専門選択,4,spring,Sun,1,,,,
基幹理工学特論Ｃ,2,専門選択,4,spring,Sun,2,,,,
量子力学特論,2,専門選択,4,fall,Fri,3,,,,
材料集積工学,2,専門選択,4,fall,Fri,5,,,,

ベクトル解析（基幹）,2,基幹共通,2,spring,Thu,3,,,,
続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,,
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,,

理工学基礎実験,2,必修,2,spring,Tue,1-2,,,

Academic Reading 1,1,必修,2,spring,Wed,4,,,
Concept Building And Discussion 1,1,必修,2,spring,Tue,5,,,
Academic Reading 2,1,必修,2,fall,Wed,4,,,
Concept Building And Discussion 2,1,必修,2,fall,Tue,5,,,
