subject,credits,category,year,term,day,period,room,teacher,color
工学系の数理1,2,専門必修,2,spring,Wed,5,,,
材料の力学1,3,専門必修,2,spring,Mon,4-5,,,
機械材料学,2,専門必修,2,spring,Mon,2,,,
熱力学1,3,専門必修,2,spring,Fri,3-4,,,
加工学・実習F,3,専門必修,2,spring,Tue,1-2,,,
機械製図法F,2,専門必修,2,fall,Wed,3-4,,,
工学系の数理2,2,専門必修,2,fall,Wed,5,,,
材料の力学2,2,専門必修,2,fall,Mon,4,,,
ダイナミクス,2,専門必修,2,fall,Fri,3,,,
熱力学2,2,専門必修,2,fall,Tue,5,,,
工学系の解析設計演習,3,専門必修,3,spring,Fri,1-2,,,
機械設計法F,2,専門必修,3,spring,Wed,3-4,,,
流体の力学1,3,専門必修,3,spring,Mon,3-4,,,
機械科学・航空宇宙実験1,2,専門必修,3,spring,Tue,3-4,,,
流体の力学2,2,専門必修,3,fall,Mon,5,,,
機械科学・航空宇宙実験2,2,専門必修,3,fall,Tue,3-4,,,

航空材料学,2,専門選択,2,fall,Mon,2,,,
伝熱工学,2,専門選択,3,spring,Wed,5,,,
弾性力学,2,専門選択,3,spring,Tue,2,,,
精密工学,2,専門選択,3,spring,Fri,3,,,
凝固・鋳造工学,2,専門選択,3,spring,Thu,1,,,
機械製図法A,2,専門選択,3,fall,Wed,2,,,
制御工学,2,専門選択,3,fall,Tue,2,,,
ターボ機械,2,専門選択,3,fall,Mon,4,,,
加工学・実習A,2,専門選択,3,fall,Wed,1-2,,,
解析力学,2,専門選択,3,fall,Tue,5,,,
ガスタービン・ジェットエンジン概論,2,専門選択,3,fall,Fri,4,,,
燃焼工学,2,専門選択,3,fall,Wed,3,,,
破壊力学,2,専門選択,3,fall,Mon,3,,,
航空構造力学,2,専門選択,3,fall,Fri,5,,,
塑性力学・塑性加工学,2,専門選択,3,fall,Thu,1,,,
機械設計法A,2,専門選択,4,spring,Wed,2,,,
電子・電機実験,2,専門選択,4,spring,Wed,1-2,,,
制御系の設計と応用,2,専門選択,4,spring,Tue,4,,,
高速流体力学,2,専門選択,4,spring,Mon,2,,,
統計力学,2,専門選択,4,spring,Tue,5,,,
数値計算法,2,専門選択,4,spring,Wed,5,,,
鉄鋼材料学,2,専門選択,4,spring,Fri,4,,,
基幹理工学特論B,2,専門選択,4,spring,Sun,1,,,
基幹理工学特論C,2,専門選択,4,spring,Sun,2,,,
エネルギ変換工学,2,専門選択,4,fall,Wed,5,,,

続線形代数（基幹）,2,基幹共通,2,spring,Fri,2,,,
電磁気学（基幹）,2,基幹共通,2,spring,Thu,1,,,
フーリエ解析（基幹）,2,基幹共通,2,fall,Fri,1,,,

理工学基礎実験,2,必修,2,spring,Wed,3-4,,,

Academic Reading 1,1,必修,2,spring,Mon,3,,,
Concept Building And Discussion 1,1,必修,2,spring,Fri,5,,,
Academic Reading 2,1,必修,2,fall,Mon,3,,,
Concept Building And Discussion 2,1,必修,2,fall,Fri,5,,,
