subject,credits,category,year,term,day,period,room,teacher,color,url
工学系の数理1,2,専門必修,2,spring,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012002012025260401200226&pLng=jp
材料の力学1,3,専門必修,2,spring,Mon,4-5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012003012025260401200326&pLng=jp
機械材料学,2,専門必修,2,spring,Mon,2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012004012025260401200426&pLng=jp
熱力学1,3,専門必修,2,spring,Fri,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012011012025260401201126&pLng=jp
加工学・実習F,3,専門必修,2,spring,Tue,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012016012025260401201626&pLng=jp
加工学・実習F,3,専門必修,2,spring,Wed,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012016022025260401201626&pLng=jp
機械製図法F,2,専門必修,2,fall,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012008012025260401200826&pLng=jp
工学系の数理2,2,専門必修,2,fall,Wed,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012009012025260401200926&pLng=jp
材料の力学2,2,専門必修,2,fall,Mon,4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012012012025260401201226&pLng=jp
ダイナミクス,2,専門必修,2,fall,Fri,3,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012014012025260401201426&pLng=jp
熱力学2,2,専門必修,2,fall,Tue,5,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012017012025260401201726&pLng=jp
工学系の解析設計演習,3,専門必修,3,spring,Fri,1-2,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012006012025260401200626&pLng=jp
機械設計法F,2,専門必修,3,spring,Wed,3-4,,,,https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=2604012007012025260401200726&pLng=jp
